Order_No,Time from Pickup to Arrival
Order_No_7034,2671.1547339155286
Order_No_13090,1472.880250014163
Order_No_761,819.9006456338543
Order_No_25720,1167.7432240651424
Order_No_12467,2192.1288821616245
Order_No_16527,647.9285677101881
Order_No_15886,1500.399618817998
Order_No_14129,1154.6312428446035
Order_No_22079,3760.8737129440724
Order_No_9552,1428.8421416351302
Order_No_28093,856.2024072398746
Order_No_3167,1014.546904052264
Order_No_18111,1001.8840203914227
Order_No_10981,876.5138538695553
Order_No_17959,2618.588043680097
Order_No_19855,466.8581557647824
Order_No_21278,1834.1269424637433
Order_No_5819,2106.615085688597
Order_No_26651,967.5122043874421
Order_No_6273,987.2007616698367
Order_No_15656,1122.858838470552
Order_No_22,2317.6775498856205
Order_No_17367,2969.856537153356
Order_No_257,1433.0195306738508
Order_No_15175,2141.3302205466034
Order_No_546,2036.2323848429194
Order_No_20915,1013.9670893743643
Order_No_22885,1632.3459694324335
Order_No_4613,2857.684414100838
Order_No_5473,1217.0206564256919
Order_No_4698,1068.2296197900828
Order_No_5638,1406.1710917499324
Order_No_20471,2506.9952068018247
Order_No_17954,1439.962318451425
Order_No_14468,3116.4719157355676
Order_No_2968,1594.9220683851424
Order_No_24419,1449.4629472766194
Order_No_7674,2432.116784005413
Order_No_26560,864.3505299230509
Order_No_15611,1429.0385163955004
Order_No_15085,2096.568062815564
Order_No_1440,2192.3568736113566
Order_No_18237,1547.9593152940724
Order_No_8092,1651.4713952360803
Order_No_529,1729.300970712708
Order_No_22717,1565.9899577557344
Order_No_3509,1339.1180952047903
Order_No_26201,1636.3956859550003
Order_No_20497,1198.2451783059394
Order_No_12558,1674.0161471950469
Order_No_23463,812.1010850949718
Order_No_18978,2404.080640046063
Order_No_5508,1538.4196780669574
Order_No_11317,753.5230306688358
Order_No_13632,1041.5574975107459
Order_No_3751,1694.6549660232308
Order_No_27592,2619.663827851172
Order_No_25276,1887.045798410035
Order_No_18188,1856.4935494791284
Order_No_27593,1472.1564168998939
Order_No_2022,1366.1162865351896
Order_No_4713,1097.0689723698094
Order_No_23001,1394.1559951711251
Order_No_9222,1978.636486492744
Order_No_3417,1742.706820972005
Order_No_3133,1165.483219421955
Order_No_1571,1288.7704785831193
Order_No_14300,2149.9117512273583
Order_No_4825,1527.7331890354383
Order_No_26248,1369.1708547390242
Order_No_22868,1259.878832532031
Order_No_793,1226.0617056205142
Order_No_891,2295.4499141289593
Order_No_6505,1401.9647890075125
Order_No_12415,1362.1422602435123
Order_No_5850,1394.670176797134
Order_No_12144,1312.5894292098433
Order_No_7476,1720.9769584517362
Order_No_20096,2305.308325518774
Order_No_13743,1394.975781802189
Order_No_4724,1747.1371185867492
Order_No_13814,1952.863542420645
Order_No_15469,1719.550185655297
Order_No_5324,1829.1454095500164
Order_No_11383,2530.5324047690706
Order_No_11795,1542.4792064512699
Order_No_28131,1751.2174885803176
Order_No_9343,1720.8531086892235
Order_No_14195,1430.335718366026
Order_No_2454,1875.3886245644385
Order_No_26609,1108.9798870277853
Order_No_28252,1766.3158293477181
Order_No_23205,2123.222760191339
Order_No_9462,1721.954435186006
Order_No_5007,2369.6592043056266
Order_No_19715,1243.971228508232
Order_No_18543,1230.3600796230157
Order_No_4723,1018.3041137518203
Order_No_8211,2460.4604866537225
Order_No_20360,1350.3127705487536
Order_No_24462,2467.108093480617
Order_No_25386,1011.053117635673
Order_No_26627,2665.2303927008807
Order_No_26824,1073.3621795846047
Order_No_16072,1768.1656709799802
Order_No_26274,2046.5506663188619
Order_No_24873,1788.3031737155843
Order_No_2196,1215.8621886743204
Order_No_6178,1701.4822177140836
Order_No_4860,1149.8916948516114
Order_No_15161,3016.7044731739365
Order_No_17712,1283.9840803051877
Order_No_19520,2318.611616117066
Order_No_1723,1504.5522893967984
Order_No_8405,949.5764786184772
Order_No_15590,1421.9697883313534
Order_No_19280,2602.5490090520557
Order_No_19525,2103.6495904203057
Order_No_12356,1268.912509043287
Order_No_22797,1641.3160740644312
Order_No_14572,1383.337816086297
Order_No_24329,1372.5235299448784
Order_No_8204,1440.9381260313837
Order_No_24862,1243.7263278266507
Order_No_7993,1337.215401187726
Order_No_25182,897.6435721496085
Order_No_26175,2330.8786893942934
Order_No_22936,1768.0746307710328
Order_No_9627,973.9922478866267
Order_No_21478,1256.5968454278943
Order_No_2713,1381.7366901319097
Order_No_12912,1159.1348315844539
Order_No_9733,1414.1605118667437
Order_No_27705,1494.8786139737233
Order_No_24072,1237.6307421409401
Order_No_6066,634.0649181714522
Order_No_23990,2480.9369833226124
Order_No_15876,1481.1568626127346
Order_No_9212,2101.6960174230007
Order_No_11773,2396.8942082242547
Order_No_17001,2465.062784123
Order_No_19824,1426.393679920758
Order_No_7583,1855.2852698213287
Order_No_23644,1292.4663372265002
Order_No_27423,1849.5826202607327
Order_No_1309,1790.020928174849
Order_No_5014,505.31662080202693
Order_No_27602,2776.573022933966
Order_No_2683,1579.367755227277
Order_No_16570,1013.759570115986
Order_No_5495,1693.763151243603
Order_No_11062,1586.74369973974
Order_No_15357,968.3588284045389
Order_No_20901,1564.389686141859
Order_No_3808,1451.5658966255837
Order_No_25818,2154.154560041064
Order_No_3542,846.7777673582281
Order_No_22955,1517.1080377559595
Order_No_5028,1746.1711588244364
Order_No_13893,1907.1843202148734
Order_No_16106,1720.7295741542969
Order_No_7035,2941.6026533757176
Order_No_23600,1096.2268344479228
Order_No_10096,2012.154762287139
Order_No_4422,1428.6235680090797
Order_No_10341,1309.8647199180095
Order_No_4605,1517.4262541424894
Order_No_25427,989.6959733868842
Order_No_860,2098.5204668554334
Order_No_11938,795.6985499641938
Order_No_13777,1714.2483671928142
Order_No_19433,615.2797330415999
Order_No_7271,1906.0520960657518
Order_No_3128,1227.0363495575039
Order_No_24648,1838.1216940938184
Order_No_7965,1287.5534015075384
Order_No_23539,3283.2801208346777
Order_No_620,1627.3572139781331
Order_No_16350,1172.7044058529139
Order_No_13676,1130.7999800851255
Order_No_20882,1785.8030270694917
Order_No_3166,2364.463444264773
Order_No_3996,1261.8555349756239
Order_No_13507,970.2688709638271
Order_No_6049,1677.2042005628034
Order_No_11012,1608.520613203671
Order_No_7826,1693.0793811244366
Order_No_11432,1809.5660571235408
Order_No_23548,1531.8620438854757
Order_No_7735,842.7574513140216
Order_No_2526,990.8323506288311
Order_No_2752,1000.5649529880598
Order_No_9824,1723.749370165964
Order_No_1993,2295.202905698001
Order_No_715,1325.9239334609163
Order_No_287,1537.2855063971383
Order_No_13954,2018.2895061693812
Order_No_25369,1006.8521977277844
Order_No_21794,1141.7469833103016
Order_No_23016,1750.5974401428452
Order_No_27703,1106.1763956511313
Order_No_22610,1818.4730340335352
Order_No_26104,1776.1827642038486
Order_No_9200,1309.2126291811871
Order_No_3963,1044.4369835093605
Order_No_24998,1201.5595976490094
Order_No_24952,1884.7046381257976
Order_No_16235,2214.592367612322
Order_No_15692,1174.1802984065253
Order_No_1732,935.3550413545047
Order_No_13963,1131.0229844589621
Order_No_25436,1076.8226687881372
Order_No_12173,1319.243996465738
Order_No_8096,1839.6677088464194
Order_No_16354,1512.1336589849623
Order_No_4998,1326.7792578431493
Order_No_19767,1110.3191663755656
Order_No_17583,1408.6396310118048
Order_No_20165,1571.9844290799915
Order_No_27413,2317.2064913269965
Order_No_18577,1264.0899794067425
Order_No_27366,1024.9960020613573
Order_No_2182,1241.0961107168664
Order_No_23384,1726.1742772084804
Order_No_23544,1136.9850614203701
Order_No_25780,1606.8501259317752
Order_No_24473,1487.1492166672356
Order_No_1017,1548.1643206631775
Order_No_4219,1329.2886670547218
Order_No_26712,1812.2101192245193
Order_No_12769,1194.6926714529163
Order_No_23300,2527.6274089128697
Order_No_12204,1705.8894474414794
Order_No_15798,559.7552420161105
Order_No_22980,1292.5761229058876
Order_No_7451,893.0003816007538
Order_No_22233,1434.544535351184
Order_No_21329,1469.6256312847117
Order_No_3821,1406.114571367334
Order_No_15311,1132.3799099617675
Order_No_2634,1039.9429596826405
Order_No_13267,1069.400879505382
Order_No_18825,1995.919604224689
Order_No_1226,1213.14790830779
Order_No_23290,1368.8425674824273
Order_No_5187,1498.7520216605299
Order_No_24109,2825.826969927238
Order_No_20780,869.4212246316479
Order_No_21195,1454.8903134470238
Order_No_20277,1198.0952372823726
Order_No_25197,744.7217981866395
Order_No_4300,726.6345171445732
Order_No_8640,2335.140526559831
Order_No_7512,3131.5128306314837
Order_No_1820,2150.295467266089
Order_No_18556,2216.0291257763315
Order_No_23927,2101.8788666303653
Order_No_8005,1432.6338071854645
Order_No_2549,1761.1356179428308
Order_No_27750,697.5632144961077
Order_No_24292,1056.7346548614403
Order_No_6218,2162.8813364306206
Order_No_26297,1023.4225365690971
Order_No_26382,1631.8503483722816
Order_No_2933,743.9915055741792
Order_No_1643,3380.6197339208047
Order_No_1795,1482.776074326132
Order_No_19055,1250.8497164336084
Order_No_16755,1844.634960254317
Order_No_7552,1071.5529129452984
Order_No_954,1471.7660674165534
Order_No_13396,831.8405364876162
Order_No_272,994.8943244683945
Order_No_7526,1449.7622832933644
Order_No_7639,737.5859580435122
Order_No_362,1453.231781769523
Order_No_11265,2044.307229500193
Order_No_19991,1471.013747193714
Order_No_2898,1703.6525189287186
Order_No_24041,1759.7745321041307
Order_No_9306,1439.3424482819382
Order_No_24256,2819.838297732582
Order_No_3358,1313.3497066622308
Order_No_18458,1711.4680752925535
Order_No_24037,1031.3835038553175
Order_No_21745,1485.875775422345
Order_No_24791,2090.8625647417634
Order_No_6329,856.9630726041535
Order_No_8694,1173.1450745185048
Order_No_27757,1337.2683838977339
Order_No_4758,2068.041412453924
Order_No_14631,1913.2913279890763
Order_No_3434,1709.5436026149282
Order_No_13846,2569.0724797149064
Order_No_12622,1095.1219027092307
Order_No_9441,2638.691400701143
Order_No_90,2509.6285083860203
Order_No_7946,2258.0585410042977
Order_No_1197,3127.2583786086784
Order_No_1201,2404.6028458183046
Order_No_23299,2161.74367415749
Order_No_21272,1278.3345260599256
Order_No_23873,1415.8647134082548
Order_No_12427,1312.8802782082676
Order_No_22203,1412.4257298282546
Order_No_18445,1396.3766955221013
Order_No_26717,1310.0219522239847
Order_No_22256,1054.7266199920118
Order_No_18400,2448.7053427938336
Order_No_9350,1326.339521687525
Order_No_19162,1439.948914193972
Order_No_14922,693.6551571045579
Order_No_2131,1458.997515149702
Order_No_23408,1722.5864131847284
Order_No_2149,1516.1762352535206
Order_No_10310,2044.4813356587192
Order_No_8168,1656.60713739687
Order_No_2601,1005.7992634571381
Order_No_13698,3234.3287984864346
Order_No_26624,1529.9872257265674
Order_No_27107,1045.7361607077316
Order_No_5323,808.502383868353
Order_No_22269,832.7857765431379
Order_No_21736,1234.6919515370266
Order_No_11521,1391.3159214111179
Order_No_22671,1019.7135178272827
Order_No_7912,671.152835064401
Order_No_5344,1132.1347126615494
Order_No_21928,1357.5905455197292
Order_No_7074,499.1882350535576
Order_No_13915,2017.575672805021
Order_No_24101,1950.9688537002394
Order_No_18299,906.6624603302978
Order_No_15816,1004.8122757823403
Order_No_24483,907.8290446081919
Order_No_20072,2189.2874237175442
Order_No_14156,1877.2205746429117
Order_No_18214,957.8967058445357
Order_No_18224,1923.7309671632138
Order_No_11799,1252.2302056293518
Order_No_22357,1676.7775421105746
Order_No_25600,2612.4949380197477
Order_No_8407,983.3003405867515
Order_No_6064,1150.8160263449336
Order_No_6036,1779.1299994771111
Order_No_9128,932.1798438085577
Order_No_1426,1405.1932897174838
Order_No_19831,1137.1003547008386
Order_No_28105,2339.416189100873
Order_No_24585,3137.289003176375
Order_No_23807,2040.9763657350363
Order_No_24697,1676.2714782450762
Order_No_19103,1362.8256295861295
Order_No_6192,2313.8672154903934
Order_No_24346,1636.6520568269916
Order_No_9862,1382.4088467727156
Order_No_24734,1592.3394799250548
Order_No_18189,998.1975045533763
Order_No_27172,3239.882613863711
Order_No_14011,1361.4024699407278
Order_No_20671,3129.564015900819
Order_No_17099,1378.4069059341764
Order_No_22897,1419.9670675181846
Order_No_22494,2677.6605017686006
Order_No_4077,1384.600337067305
Order_No_21220,1334.1021554642637
Order_No_13220,1817.0576906216459
Order_No_19174,1757.0317081303906
Order_No_18713,889.1815400285925
Order_No_21298,947.7331365227162
Order_No_10814,997.005720044137
Order_No_23640,1218.2243000936992
Order_No_12642,1568.1331196195
Order_No_14796,2703.12630052539
Order_No_6235,1196.2974274514984
Order_No_17745,1545.9972281683
Order_No_22977,2328.199684062549
Order_No_13495,2257.2696482345555
Order_No_28033,662.5559426707218
Order_No_2273,1015.3140447108526
Order_No_22178,2103.9490848822024
Order_No_23625,2099.9688904014038
Order_No_10849,2255.085497071367
Order_No_26443,1199.1749816858458
Order_No_20259,2398.236042503924
Order_No_15020,986.09973331172
Order_No_20222,1858.0994768340024
Order_No_1227,877.834803591307
Order_No_14684,1440.649742814332
Order_No_7219,944.5663905662163
Order_No_23991,1693.6482744235504
Order_No_3544,988.965050148111
Order_No_12140,1546.740360623388
Order_No_16428,1360.0092855413907
Order_No_24237,1070.805296998916
Order_No_20812,1135.9733297983175
Order_No_17969,1160.3115384339162
Order_No_7106,1395.0787164731942
Order_No_25181,1336.156708628934
Order_No_20059,2230.613643595002
Order_No_11464,1380.1242668798632
Order_No_19530,819.1222704597069
Order_No_7266,1621.4084674609253
Order_No_14776,1131.7764387274854
Order_No_8187,1426.885507764366
Order_No_11058,785.465427258091
Order_No_24929,2052.692670571323
Order_No_14431,1199.6429046659757
Order_No_23643,1217.1714789489192
Order_No_5633,1566.9255623755594
Order_No_21622,930.3904487462689
Order_No_1008,1299.8032326931034
Order_No_8970,1332.1935494174218
Order_No_16328,946.532666586676
Order_No_5604,1057.7713142863136
Order_No_23474,1218.2556304447314
Order_No_10688,1682.0539233541865
Order_No_18491,951.368684441807
Order_No_20857,1251.357054418189
Order_No_28176,1988.7823862990667
Order_No_13933,1432.187459373742
Order_No_21397,1322.1212822779291
Order_No_27085,1130.2186971562912
Order_No_9860,1278.5970407441348
Order_No_19842,1772.3751017353338
Order_No_2690,1394.2791131141448
Order_No_13189,1271.49871842684
Order_No_21567,1425.0311216938776
Order_No_26409,1219.2026648978167
Order_No_13863,3701.330858220942
Order_No_4153,1123.9508518670689
Order_No_27691,1797.1279020643206
Order_No_11007,1548.506357263048
Order_No_22244,1626.2148860587722
Order_No_1004,1456.7468738728933
Order_No_27383,1554.777412161991
Order_No_2127,1660.157644475647
Order_No_18020,2536.627646633047
Order_No_8516,2082.7938251225737
Order_No_10405,1415.0168182899479
Order_No_1078,1378.612283311431
Order_No_11513,1484.1236415014948
Order_No_12856,1623.704203214233
Order_No_11810,764.7446974723916
Order_No_23272,1716.3169628084686
Order_No_20209,1219.8014479386748
Order_No_12748,1320.0197888692678
Order_No_12539,1263.5332928274536
Order_No_5529,1867.2779373249277
Order_No_2518,1003.7531894887204
Order_No_21137,1081.3775414991358
Order_No_27969,1524.4539397550782
Order_No_23008,1258.517768620699
Order_No_5583,1357.2138789048922
Order_No_4761,1314.0442635044171
Order_No_9669,1700.9505902266696
Order_No_24806,1241.8007661291113
Order_No_18985,1581.900273062881
Order_No_12565,2593.12934740376
Order_No_9560,1191.7391948321645
Order_No_18862,1093.5037121534347
Order_No_4922,1499.309734709342
Order_No_21441,1435.9850101568834
Order_No_9159,1367.9955081084315
Order_No_9022,2943.4569280890064
Order_No_27049,1530.8607232069348
Order_No_26486,2051.886345743412
Order_No_4097,1324.6851118736772
Order_No_23139,962.7519598703334
Order_No_25363,894.9147833804695
Order_No_26892,868.984255045631
Order_No_3469,835.0260420919138
Order_No_23231,1419.659274525334
Order_No_15424,2306.1116086406732
Order_No_19610,2513.1597880011786
Order_No_24926,596.2715860266683
Order_No_637,827.5618625505575
Order_No_27648,1161.8077105832026
Order_No_25227,2203.2305474840596
Order_No_9982,1416.2415588034758
Order_No_4345,2238.2642765118153
Order_No_8175,1131.0022924932675
Order_No_2570,1084.5349128770447
Order_No_3236,2070.737181901538
Order_No_19276,1188.8701272319108
Order_No_3115,2112.2002488931544
Order_No_2920,2435.5709034014926
Order_No_25352,1546.9957373599057
Order_No_27839,923.690818725376
Order_No_9256,1392.0058053768707
Order_No_482,1854.0020945738943
Order_No_13576,836.0175665280874
Order_No_19782,1713.843119642083
Order_No_22117,1457.4774245331614
Order_No_3924,1791.0335321290054
Order_No_16930,2141.7049076443905
Order_No_9752,1379.516718545205
Order_No_18856,1097.160962214315
Order_No_1465,1370.7893288001117
Order_No_2207,2073.0329520653977
Order_No_26647,682.4295765211159
Order_No_9598,2492.5923603548654
Order_No_6136,1405.172741426616
Order_No_20868,2287.9355270303563
Order_No_11640,1380.4319416474993
Order_No_21036,1454.0239129706215
Order_No_9937,2659.1088766287803
Order_No_1938,1604.5593938302375
Order_No_14352,4248.617901788606
Order_No_8111,1434.3596904144126
Order_No_1288,1977.314080832196
Order_No_17199,2889.834652329563
Order_No_24205,632.2057863891807
Order_No_15545,1802.5084541975004
Order_No_8149,1465.7306513323997
Order_No_10383,1494.1340804125969
Order_No_7098,1519.5268785479473
Order_No_13355,2578.9704996234304
Order_No_26792,1045.9679545305225
Order_No_13673,2515.4442770297564
Order_No_19983,1301.706141078265
Order_No_23886,1636.8102414440232
Order_No_17985,593.8650984660359
Order_No_13813,1105.626868791893
Order_No_21233,1519.9432547155598
Order_No_40,933.3979620142914
Order_No_15654,1341.2774638929263
Order_No_24330,1072.3744520291375
Order_No_6840,1544.5073654435519
Order_No_19400,2154.952954864565
Order_No_6424,1840.7234639055446
Order_No_0,1452.0444103681461
Order_No_1948,1635.4697684715397
Order_No_14959,1556.4838452590002
Order_No_15036,1025.1046177589656
Order_No_6783,1970.439107816176
Order_No_19301,1289.992519228597
Order_No_19236,1580.2772209053883
Order_No_20758,1028.3779456131563
Order_No_20276,1015.888145730388
Order_No_23465,633.0979137388402
Order_No_23480,1360.7509614653677
Order_No_10219,1543.2121996307087
Order_No_23825,1276.4700099022975
Order_No_21537,1344.4260110650957
Order_No_14307,999.1905038543729
Order_No_12599,1203.0001694928767
Order_No_20086,1181.7109487802645
Order_No_16151,2096.407769727648
Order_No_19898,1104.7193608049763
Order_No_5079,1151.4794083409495
Order_No_5214,1019.7490686891483
Order_No_2073,2920.28873673368
Order_No_9998,1339.3487555436222
Order_No_7108,1504.2953435029958
Order_No_15679,1814.6501083457897
Order_No_24154,1415.5973303633946
Order_No_22713,946.2749888535328
Order_No_11668,1771.6833443224077
Order_No_4660,956.7779964689591
Order_No_14109,1468.1722406473514
Order_No_25088,2021.1903738986505
Order_No_16572,979.7329035802572
Order_No_10080,1166.8207598361507
Order_No_3932,1285.9178945682984
Order_No_18616,1526.2596394508635
Order_No_19394,2677.7856675647954
Order_No_16721,636.1737776517793
Order_No_24724,1698.4614501214237
Order_No_11295,1150.2645252891277
Order_No_9978,1602.6455671849042
Order_No_26105,1005.8211298493757
Order_No_1112,1731.7861340550203
Order_No_18747,2350.7060546347316
Order_No_21720,1581.54091033825
Order_No_152,773.7529927720955
Order_No_26186,1940.9044443579223
Order_No_12831,1947.325187973104
Order_No_13821,1053.0664468506784
Order_No_653,2229.9828157816664
Order_No_5489,876.5913559527751
Order_No_17245,1019.8872758683787
Order_No_22849,1974.2009481324262
Order_No_19745,977.0147197954284
Order_No_20148,1167.2891299459718
Order_No_20574,1347.404874244078
